Credit Score,Balance,Income,Credit Limit,Number of Cards,Age,Education
592,85906.46799045523,56333.50651796237,11717.746193852356,2,54,PhD
632,16554.670597224962,181568.24412713636,17575.52863615742,8,68,Bachelor
565,36281.78401978307,117390.2570321828,55402.586700072185,10,39,Master
307,85186.02001226485,116434.80302854163,16202.849113854723,4,78,PhD
546,48904.797349556095,196262.61834308231,6732.257569442931,4,68,PhD
842,2010.7746284543925,133083.30339751294,89976.94828304568,10,29,Master
468,46168.840798505626,188644.98905641862,79578.9643530997,6,18,Master
427,10877.713578109937,57121.03246540551,26408.207898169614,3,28,Some College
332,63970.319571066335,111896.8798271595,85346.89766683633,2,54,Bachelor
488,16061.97464968493,29623.75953795005,91241.10921710423,7,38,Some College
768,3424.767439436405,129427.85917764828,42941.92486022844,2,51,PhD
806,68259.00143576963,20081.22664447188,53482.335149953506,1,38,High School
464,93509.51592898257,122186.8068037211,23296.101882660667,9,62,Some College
554,28132.069883764554,104756.32935419465,62435.528013063,8,25,Bachelor
385,25414.2546564045,152332.34119071698,66690.68029571793,6,73,Bachelor
576,86852.16827171517,51310.563161234444,88379.9681929481,9,38,PhD
312,13193.112565455267,149433.80460849777,90317.68821123069,6,39,PhD
631,26372.57080034442,106161.48834210682,98132.94093948462,6,18,Master
605,37162.985018721905,59520.83588959471,84256.06247015552,8,72,Master
795,81018.55338724733,171982.22800381144,4272.884125052748,9,37,Master
329,81700.46903491787,182086.53632554735,85050.18941452957,10,39,PhD
558,69713.09929250128,93247.45632366296,93624.11207593005,8,53,Bachelor
482,89719.8752953589,170583.7214338391,42707.16274948902,10,20,High School
636,47422.33368813113,177320.48660333126,54700.114577150904,7,21,PhD
717,66369.43390998314,43676.22506368484,1034.1195651674498,9,51,High School
667,6630.841442837743,37523.69379962224,26864.33682075428,8,29,PhD
392,69734.01056667369,126094.73977447493,37065.18746791779,5,34,High School
372,82536.04640172627,33741.02832252034,99449.4363284314,5,37,Master
488,93849.20500095734,156996.30233216548,63612.450074744775,7,75,High School
565,2679.4803678769185,106644.99983535356,48020.02134240598,8,30,Bachelor
600,61382.946075470165,107396.68269981485,35136.51767839709,8,32,High School
303,26190.137217907773,31740.341279359527,79475.49175008111,6,55,Master
569,24387.277762470603,194832.01644105368,5159.972706159641,5,38,Master
546,38833.76701064679,127880.70778327642,94703.8854842748,8,79,Master
606,2046.9504664939798,22965.32479580435,23911.79473913774,4,59,Master
713,2553.159430235241,127509.50698416137,59482.32156001983,6,65,Master
690,41180.75380805054,68769.24799031191,57149.650995511794,1,51,High School
651,32310.031159790607,107758.34330271003,35973.23547234848,3,25,Bachelor
683,98025.67285053887,83948.97617896463,91856.31670568293,1,33,High School
724,70111.34990535107,179719.098113238,1376.4387401462127,8,45,High School
728,70565.97433717793,26215.243023656487,95672.2010005597,4,59,Bachelor
757,77683.56293641885,160391.12394075198,95720.738902744,7,56,Master
848,84553.59560610825,104217.5599022611,50534.732864901904,6,52,Master
309,6909.174885343638,49660.54481626672,93170.65737027253,5,52,High School
332,2493.094654836603,66565.95618101055,68013.31062278042,5,28,Bachelor
711,10155.455941109403,87709.77312895743,92574.1688858906,9,18,Master
639,62914.74271542478,25117.401069793887,37419.91859860185,8,55,Master
521,24583.658996493017,119163.93387922131,35857.93477755963,6,40,Bachelor
733,27925.500756254696,53958.425810234774,37923.34857031791,2,19,Some College
388,58287.08199809019,152882.925760013,14381.424381823546,10,76,PhD
715,50488.74706831307,119629.27129036632,75751.33165697024,2,30,High School
699,33877.60432043727,196061.74427885655,54599.28141062959,2,18,Master
483,99445.09483236159,118809.07421653677,46444.20619048997,6,78,Some College
689,62472.74883263736,115800.40160638843,94046.02440261618,4,40,Master
479,52528.51200230614,84288.28598475024,46271.01671911147,4,77,Master
389,81651.30653998657,163362.0293892995,49064.41169904678,9,59,PhD
466,71800.2666579548,165093.08475619103,98689.66100160664,3,40,High School
729,82110.85376208874,107339.72438536414,52377.54263468079,6,52,Master
606,58315.24901204763,148177.18692076078,1027.5868459767464,5,50,Some College
688,52356.18411011698,195643.833549208,19309.491158603614,8,55,PhD
543,5087.305663947628,157169.10745013104,57741.90827484387,3,46,Some College
592,31769.694167435304,149026.7325936879,94563.88516273089,10,21,Bachelor
554,54657.31996608972,39786.18620623348,17814.510881862083,4,80,Some College
816,30863.721232180695,138162.0522585431,90971.26488424109,1,30,PhD
345,65500.603674302205,175610.14430768098,12827.562322780153,4,21,Bachelor
616,17698.320743774344,43699.48696451961,78736.31603789431,2,33,Bachelor
312,59495.32056371015,172862.50393545855,75385.43180070295,6,40,High School
341,60938.59246495715,42891.21740783126,60905.13847178802,9,58,Master
482,12430.120796838906,65443.26527033007,27380.47620325583,2,35,Bachelor
810,72712.58893724237,97184.2246784567,12395.216424271026,4,70,High School
359,10427.342091303115,102441.37161294161,81419.3736611866,4,55,Bachelor
406,78237.01947826539,163774.83340016674,24823.36508882611,3,74,Bachelor
828,46338.54023518169,148749.00518066378,28295.373740653788,2,30,High School
571,11761.568422418577,118388.87832918565,55792.31380150319,1,76,Some College
827,61432.20458171453,70096.17178565208,26777.795265281893,1,19,High School
820,42970.72688425946,151014.0925269739,79924.42807359781,8,60,Some College
630,60331.57929064334,145359.78091432847,2948.063205892334,9,45,PhD
640,32947.75244636242,156055.29502465855,95568.60630052195,7,34,Bachelor
422,15888.335519118158,156857.152383919,89432.03964844508,4,55,Some College
421,45857.09381412374,107480.64700251486,6573.441760915649,4,39,Some College
462,96958.76967057715,153566.6232436723,17883.071651496604,3,18,Some College
320,17843.53325455289,171904.21362203642,57193.491628161886,10,31,PhD
580,5450.08629428515,104993.94722094858,60247.38879235613,10,65,Some College
677,6952.813937265012,189122.3000628722,44238.78629113768,1,37,High School
333,37199.59865790611,106986.68766832472,12462.57139898248,5,39,Bachelor
523,57492.0638145087,137179.32459917132,27599.845568409713,5,67,Bachelor
575,93266.09199859778,176170.84276562184,84929.3895683981,5,64,Bachelor
678,54123.78029018249,110997.1046853503,1664.3512461192067,5,37,Master
418,48482.63468678974,146117.6636126085,82533.47464570889,6,52,Bachelor
754,57859.550442235195,63086.81929511344,73746.5371706987,1,72,Master
439,47093.869432485815,102088.7127737393,46109.33050835796,4,73,PhD
800,2920.314081305897,31587.08957714713,81219.72401027693,8,77,High School
654,61863.356740822914,119836.53634789117,7894.192391249382,2,42,Some College
776,84550.35410942146,32452.640611200688,10958.15967957313,4,23,Bachelor
771,47217.32323265645,171251.59239041386,38325.042277191336,9,75,PhD
811,22060.696602587115,94172.42203545221,51107.222083387685,1,63,Master
318,29509.403697106773,28148.661886442576,23589.155776711144,2,60,Master
319,64581.15390765402,160570.68419558316,53275.36142032181,6,56,High School
448,25600.65175262992,123319.82072924254,5127.948168767303,1,61,Some College
615,5944.797883428443,130672.9595019723,79770.4655812317,3,31,Bachelor
490,22501.745324088297,183310.75337112285,81693.27867043437,5,73,High School
665,3573.6856988669683,49910.682211536005,9774.137210011355,4,58,Bachelor
538,96699.14092935811,79558.08836016917,15067.173786711915,2,46,Bachelor
413,66605.87798871075,111257.26598350728,73046.00354650071,5,28,Some College
697,67066.78360744225,79686.7710358545,5339.071819273958,8,36,PhD
819,188.81292047734365,75427.42198819251,9971.797681921806,4,31,High School
327,49461.4064568383,113305.93872469744,86821.49693292953,1,22,Bachelor
607,90962.04268428522,135615.62191495346,86426.71512647338,4,19,Bachelor
596,84951.03991318922,59910.52116428809,78862.39191988992,2,79,PhD
387,16726.004618167222,119254.83261811393,82641.9279090624,2,19,Some College
351,87699.3932950794,181301.0107287226,69940.88066061218,5,76,Bachelor
605,38764.06664545764,151174.37671344634,50769.860522653,7,66,PhD
524,79597.89522165434,121997.72522221426,97790.0486345769,9,55,Master
372,57979.742518162435,117898.02931988648,68021.61507494785,9,67,Bachelor
496,57282.988551937575,40566.22890524532,17442.581451536462,7,41,PhD
739,64875.877083649866,26896.867614040326,59753.18532980508,6,27,Bachelor
608,60609.13329257583,126204.58724091096,37971.99776773571,9,69,Some College
410,93778.47234086125,68727.62832175259,15642.20586120042,9,57,Bachelor
341,92781.95944261525,35191.03510169489,12971.78101784839,7,36,Bachelor
628,58526.58971475165,133229.1513209772,17686.865106207904,5,31,Some College
833,10956.710954852888,188329.35374871665,87997.76362664007,5,43,Some College
426,99347.85673103116,48902.034053894284,16762.045243592667,3,63,PhD
314,57650.54637044351,35631.042607444935,92277.4593063552,7,38,High School
809,5561.064999615884,73380.69770194861,82828.17066911847,6,30,Some College
792,11358.940484667202,61769.61840152489,49202.01740734513,8,24,Some College
691,42761.76647948895,83598.56939199337,71308.63797874322,10,56,PhD
795,22959.163867603827,64068.23012451132,12953.196327999567,1,32,Bachelor
698,66901.30631899288,178997.70544295938,21512.185153308685,5,36,Bachelor
617,61711.851213647584,155989.4985592983,33635.30014124651,9,30,High School
797,60899.50705743659,43602.963147232236,27977.762066476862,7,74,Master
325,87827.7258822752,146550.78234774971,76154.04747960385,10,46,Bachelor
657,77413.05127962006,76955.07575918402,57776.88173168324,8,65,Master
703,46058.7203524794,110471.78104234707,32595.012239356816,10,46,Master
566,48779.600186254436,26142.52124020157,45264.06979083638,9,62,PhD
756,58931.701621942855,174706.08239659734,13956.455445314954,3,33,Some College
506,43722.13544934839,56530.85032409404,22253.685865660264,4,37,Bachelor
652,29237.898914451955,37157.917882396796,34767.218662058156,1,54,Some College
568,36392.207061409776,128320.53174348234,31071.451521314546,2,43,Some College
632,83611.91978265518,74522.95749882158,14535.283639841615,5,65,High School
610,41294.39912836239,97660.93818311299,98021.18862242546,3,24,Bachelor
610,33014.188459333636,34367.19301414906,17100.248733196357,1,21,High School
354,22833.59266766375,76803.79480374185,73495.87338431636,5,45,Bachelor
385,75916.5144089252,28190.142533595324,65079.066773931845,9,55,PhD
645,47812.480639774236,158382.04347932924,76092.24241264194,6,22,PhD
737,55622.376696985244,157612.47716913032,47680.392474392946,7,24,PhD
429,46045.7709151714,35179.3895445736,95117.96287718348,10,78,PhD
509,80970.54067975101,163397.86335838938,78018.60049256198,3,47,Master
353,56865.09388887098,125348.10349264306,19388.511863727996,4,61,Master
320,9459.233221420083,100946.17067335837,11447.449757925044,4,39,Bachelor
386,91717.61759500408,122737.07365699635,31432.631042720943,2,32,PhD
660,17277.82233279653,86915.56407217609,65692.28038890875,1,18,Bachelor
556,36711.41573581708,50932.300686111936,80323.16805179056,10,43,Some College
669,57732.43322959434,190094.27232572465,17606.422013502128,9,65,High School
693,76011.0279462435,98716.33418854905,96375.9379124303,2,78,Some College
814,8185.135201200178,28031.35951344387,66730.17231800871,1,50,Master
738,37012.06990954474,162110.77503418326,11696.227413575949,5,46,Some College
373,92613.9295966134,47986.99376434978,5107.045474116562,6,52,PhD
508,10255.087050187472,125924.46359824522,38203.35436249962,6,67,Some College
633,17189.9221313934,128397.54837434636,84294.48256877078,2,28,Bachelor
771,69741.7197456246,77802.45744887763,42557.962456735666,5,40,Some College
674,92956.69324334129,128822.60710917335,8737.093811324507,3,44,Master
473,54520.24645614312,52064.30338085944,6313.903560908844,9,52,Some College
364,7810.071194746227,164552.69501017744,37305.803791466555,9,32,High School
562,86670.2587970589,153756.32736303995,46153.320293104465,8,37,High School
609,81639.18809748339,30809.441104093698,96562.5912879929,5,29,Master
623,20998.941281921423,116798.17971320616,22903.56528429048,7,78,High School
312,41166.26309966465,44364.35574060242,12388.215751020352,7,78,High School
823,97262.72255194749,103816.33796884115,14607.487671774945,9,80,Master
384,14547.531537283186,144194.95689838528,32297.516760206225,2,79,High School
351,12973.263827840075,182234.30409157276,26162.357315113164,9,40,High School
751,77681.22879612219,149010.42998609872,48748.468435323324,10,67,Master
570,71624.24376376331,67224.62188151293,95416.67496535649,10,54,High School
521,4053.1834020084425,145425.87654631186,8409.427596111687,2,68,Master
665,34994.765127574356,84349.88620115694,13507.89426043011,9,37,Master
673,29041.54961229346,76677.20313855344,86142.19017172477,10,27,Some College
822,82096.08790848017,127440.1112990102,76976.7013562303,5,55,High School
621,12017.60292922065,96845.69118134085,23759.03057499394,8,21,Bachelor
816,86454.96887625499,156675.5013038729,42717.88300408032,5,36,High School
343,26129.86902070955,138762.02592635984,29814.55803663677,10,39,PhD
302,74918.97476698356,174909.99236223957,41480.58619266813,3,51,Some College
